player_id,first_name,last_name,class_grade,position,university_id
1484746482,Ashley,Evans,,M,55499
318839253,Juliette,Salvi,,D,55499
235487051,Isabella,Marcinkiewicz,,D,55499
935248139,Emily,Kim,,,55499
1031771277,Bella,Baldovin,,,55499
5971296,Caroline,Stokes,,D,55499
1388403856,Katerina,Kiousis,,D,55499
3135365360,Kaelin,Mayo,,F,55499
937163391,Ciara,Garrett,,F,55499
910106604,Liv,Enderle,,D,55780
148026311,Morgan,Griffin,,M,55780
213407601,Molly,Martys,,M,55780
137381898,Elise,Nicholas,,D,55780
1436163459,Alexis,Ocasio,,D,55780
4075180086,Faith,Sullivan,,F,55780
4182892386,Linda,Daly,,M,55780
1196963500,Jenna,Borelli,,M,55780
4292590942,Aileen,Carr,,D,55780
4063702664,Addison,van lenten,,D,55780
2438286456,Makenzie,van arsdale,,GK,55780
1021538631,Ava,Milicia,,D,55780
3497477934,Samantha,Dibenedetto,,F,55780
1197637624,Lena,Madjor,,M,55780
3502982941,Jazzel,Meikleham,,M,55780
2964546702,Kathryn,O'Kane,,M,55780
2639368320,Libby,Masterson,,F,55780
846116780,Dani,Orecchio,,F,55780
947069913,Erin,Farrell,,F,55780
3010267728,Natalia,Dobush,,M,55780
1755730647,Katie,Brennan,,F,55780
3999110031,Peyton,Dilello,,F,55780
468205723,Hanna,Heaton,,MF,55128
1434650513,Molly,Seventko,,F,55128
2426425971,Alex,Devers,,F,55128
2370593701,Malayah,Warner,,D,55128
923936643,Lexi,Hazelgrove,,MF,55128
398978959,Amy,Sidaway,,GK,55128
106000083,Addy,Hennessy,,D,55128
991291336,Bella,Ditommaso,,D,55128
1285060289,Bella,Ventimiglia,,F,55128
1242937774,Kyleigh,Gough,,MF,55128
3060685976,Ellie,Diehl,,MF,55128
543432955,Julia,Joyner,,,55128
299981239,Sarah,Ramsey,,,55128
3555050847,Mckenna,Kolasch,,,55128
1805175219,Avery,Spell,,,55128
45846984,Katy,Bronski,,,55128
3606636131,Ap,Webb,,,55128
1142309479,Hannah,Taylor,,,55128
2061498694,Grace,Shifflett,,,55128
2990806006,Molly,Miller,,D,55748
3095109950,Grace,Fitzgibbons,,F,55748
2948450490,Lindsay,Dominguez,,GK,51562
176973800,Brianna,Davidson,,D,51562
2927607232,Kristen,Donovan,,,51562
1128516044,Doraly,Diaz,,,51562
2708152418,Jill,Fanelli,,,51562
404540856,Gabriella,Albizuri,,M,51562
3812461652,Ashley,Pintado,,M,51562
2205119903,Catherine,Rosas,,D,51562
3771933599,Nikki,Grech,,,51562
4279982267,Citlali,Gomez,,,51562
3530882735,Casey,Hobbs,,M,51562
1684672597,Leticia,Bognar,,,51562
1355092977,Hailey,Baer,,,56059
238266593,Reese,Walker,,M,56059
23427356,Emily,Mihelcic,,,56059
3595949054,Sydney,Hares,,,56059
3897221465,Hannah,Gesinski,,D,56059
194075124,Sarah,Folmer,,,56059
3713988039,Megan,Hickey,,F,56059
383241680,Abigail,Ault,,,56059
2785272623,Sierra,Frisoli,,,56059
3718300150,Maya,Wertelet,,F,56059
2621188131,Anna,Fauber,,GK,56059
1483813535,Isabella,Swartz,,,56059
1137739245,Kylie,Smith,,F,56059
487326893,Layla,Widenhofer,,,56059
3182951674,Gabriella,Finch,,M,56059
29917704,Bella,Carroto,,,56059
759224147,Emma,Reyes,,,56059
1511309734,Kathryn,Chiado,,,56059
1720869222,Eileen,Xu,,M,55641
3256202076,Sari,Frankl,,M,55641
3219377975,Rena,Kalargiros,,M,55641
91932533,Marlee,Scanlon,,F,55641
980088299,Elizabeth,Argenziano,,D,55641
3057928174,Alexa,Buxbaum,,F,55641
6051395,Brooke,Stealey,,D,55641
212003653,Annabelle,Booker,,D,55641
3021121058,Sonia,Neighbors,,F,55641
837340292,Hunter,Hoelscher,,F,55641
1456098508,Mia,Capo,,GK,55641
3707859620,Sydney,Freese,,F,55641
3448952230,Julia,Lombardo,,M,55641
1448047321,Jodie,Loturco,,D,55641
93731352,Alexandra,Gjokaj,,D,55641
1046735697,Julia,Spang,,M,55641
2269497340,Chloe,Deters,,D,55641
899788724,Avril,Silva,,D,55641
2006689376,Carmen,Cicerini,,F,55641
3546019851,Maddy,Xiong,,F,55641
548692663,Maylin,Carr,,M,55641
1903131087,Leah,Berg,,M,55641
1446936963,Allie,Wall,,M,55641
86092964,Maya,Panicker,,M,55641
415232525,Alex,Dalakis,,,55128
412114328,Lauren,Croley,,,55128
4289049797,Ella,Ruff,,MF,55560
3941774156,Mckenna,Prichard,,D,55560
4054332728,Bella,Park,,F,55560
613865075,Ariana,Vazquez,,MF,55560
3843497469,Malyn,Martinson,,D,55560
2027885385,Abigail,Hickman,,MF,55560
726175325,Allie,Angell,,D,55560
2966615376,Emma,Edwards,,GK,55560
3927376318,Peyton,Waterman,,MF,55560
532408108,Kaitlynn,Neill,,MF,55560
2403518513,Trinity,Hoffmann,,F,55560
2847309436,Kendall,Hiatt,,,55560
4104554933,Aubrey,Pelczar,,,55560
48505664,Hannah,Presley,,,55560
1556710084,Jayme,Dowell,,,55560
3348534082,Kacie,Flanakin,,,55560
260734046,Gracie,Ruthven,,,55560
1395889058,Leila,Cunningham,,,55560
2967019428,Chloe,Murr,,,55560
2311147382,Peyton,Floyd,,,55560
2626207942,Stefany,Donnelly,,,55681
286496626,Taryn,Hilke,,F,55681
1710892710,Eleni,Petri,,,55681
2806262971,Camryn,Volpe,,D,55681
3930773728,Edelyn,Garcia,,,55681
3776597568,Jasmine,Roldan,,D,55681
2351668882,Jamie,garcia sorto,,,55681
1891882846,dorla miguel,Leiva,,M,55681
3112135262,Skylar,Catrambone,,,55681
3580963092,Lola,Chavez,,,55681
752018386,Kristen,Gallagher,,GK,55681
2216760647,Milagros,guevara mendez,,,55681
4280628111,Brianne,Belizaire,,,55681
2477170879,Gabriella,Gomez,,,55681
73110151,Saige,Berta,,,55128
2167747693,Nora,Cook,,,55128
826728949,Abby,Ochs,,,55128
1732148135,Qb,Osuna,,,55128
968026118,Stella,Corso,,,55128
1744176093,Brooke,White,,,55128
1785668814,Natalie,Stern,,,55128
3067756791,Alena,Schirripa,,D,56020
719745517,Khloe,Young,,D,56020
420606902,Rachel,Ginn,,MF,56020
3918945880,Mckinzie,Dotson,,D,56020
1266189343,Megan,Kallmeyer,,GK,56020
3516047631,Layla,Youtsler,,MF,56020
3267570460,Maya,Cracchilo,,F,56020
2321831134,Kendal,Fox,,MF,56020
2852803613,Payge,Callahan,,F,56020
1939938489,Bailey,Dotson,,MF,56020
3008948954,Mary,Anhofer,,MF,56020
447052084,Kaitlyn,Lampe,,,56020
3551664302,Kate,Winiarski,,,56020
2677502605,Abby,Cole,,,56020
3892948993,Kylee,Ferreira,,,56020
2268983651,Lindsey,Bevak,,,56020
1550798876,Alanna,Schmelzer,,,56020
130243682,Rose,Barnes,,,56020
812734019,Josie,Mcdonald,,,56020
4083806370,Audrey,Dailey,,,56020
2915515541,Elizabeth,Birri,,,56020
2670447288,Gabrielle,Eagan,,,56020
593715960,Kaiya,Steffen,,,56020
4277766668,Preslee,Rugg,,,56020
3301987929,Olivia,van fleet,,,56020
1045610080,Rikkie,Chase,,,56020
4173999013,Malaysia,Bryant,,GK,55950
708239848,Gianna,Mcnerney,,D,55950
2034927329,Lexi,Thompson,,D,55418
2452745849,Kelly,Carver,,GK,55418
141679097,Elise,Papp,,M,55418
2660977786,Kalyn,Rich,,F,55418
2405699877,Mia,Fourtounis,,M,55418
3441185311,Emma,Luther,,M,55418
2090861923,Karli,Barringer,,D,55418
2450449067,Eva,Messinger,,D,55418
543905753,Ella,James,,D,55418
3956516837,Sophie,Kirsten,,M,55418
778508379,Chloe,Kirsten,,D,55418
2333714669,Emily,Lewis,,D,55418
1599804000,Sydni,Mudge,,F,55418
2650670489,Maria,Dee,,F,55418
3106144121,Sophia,Walters,,D,55418
198140341,Sage,Perry,,D,55418
1043991434,Bailey,Olin,,D,55418
740750670,Delaney,Macke,,,55418
1968555516,Macie,Moscovic,,M,55418
2835233556,Addie,Francis,,,55418
3631340693,Ceci,Dapino,,M,55115
3934460308,Maggie,Farra,,F,55115
3870906686,Jamie,Goldfarb,,M,55115
1836646793,Molly,Shamah,,F,55115
3230109232,Kat,Tsarouhas,,D,55115
1712191693,Mia,Modrovich,,D,55115
3385994936,Kinzly,Gootman,,D,55115
1806533555,Alexis,Sassower,,F,55115
346741559,Julia,Flynn,,,55115
1068671966,Mackenzie,Mueller,,M,55115
2009442480,Ellie,Palaian,,GK,55115
2482119199,Emily,Callanen,,,55115
991061532,Izzy,Probst,,,55115
145909233,Abby,Welker,,M,55115
3957205871,Ashley,Liang,,M,55115
1121388780,Andrea,Silva,,F,55115
4278133341,Emma,Schaefer,,D,55677
3522076651,Riley,Phillips,,,55128
1840392492,Charlotte,Willems,,F,55749
3503922511,Aleah,Reesman,,M,55764
2330824909,Dylan,Paulson,,M,55764
3172831339,Lily,Garey-Wright,,D,55899
3748554626,Hannah,Smith,,,55899
2756145838,Leah,Morrier,,M,55899
3789939413,Julia,Acampora,,M,55899
2366724553,Olivia,Rosario,,GK,55899
1127204319,Hayleigh,Young,,F,55899
576024906,Bailey,Gatchell,,F,55899
1207224090,Samantha,Franks,,M,55899
2497634685,Nadia,Laxa,,D,55899
2395866623,Addison,York,,D,55899
1432135449,Amber,Casmer,,F,55899
2586702055,Ciarra,Terry,,D,55899
454499661,Keira,Bretagne,,M,55899
3472249294,Drea,Dwyer,,M,55899
2386587938,Bianca,Casna,,F,55899
1931946040,Ava,Carvalho,,M,55899
3745404867,Cara,Churchill,,D,55899
2677435135,Isabelle,Dalyrmple,,D,55899
2123954064,Giuliana,Stolfi,,D,55286
1315034031,Allison,Kenyon,,F,55286
3523757874,Riley,Andriski,,GK,55286
969701962,Bryn,Dickinson,,M,55286
2608716856,Elizabeth,Tschudin,,M,55286
264745317,Claire,Halligan,,D,55286
3456126851,Mikayla,Ryan,,M,55286
378708438,Keeley,Giordano,,D,55286
79957197,Elise,Saab,,D,55286
3414343947,Emily,O'Connell,,M,55286
2594344444,Paige,Smith,,M,55286
3037567793,Kylie,Rapoza,,M,55286
338909454,Kayla,Dipasquale,,F,55286
2142773147,Kaylee,Cormier,,F,55286
2124155471,Ruby,Gatulis,,D,55286
2578358150,Brookelyn,Boothroyd,,M,55286
1386533851,Marissa,Mccarney,,M,55286
1430849114,Avery,Hannah,,D,55876
3517127221,mary parrish,Green,,D,55876
2872024310,Kate,Mcenroe,,GK,55876
443539258,Sarah,Zimmerman,,,55876
1063776150,Megan,Zimmerman,,,55876
1293569356,Helen,Otteni,,F,55876
1689005893,Elizabeth,Zimmerman,,,55876
1296528526,Amelia,Manke,,,55876
2085382982,Bryn,Bissinger,,D,55876
1195511278,Elizabeth,Perri,,,55876
1776934230,Sydney,Devory,,,55876
1584348282,Mckenna,Reh,,F,55876
2854776794,Gracie,Jorgensen,,F,55876
371486207,Emily,Burke,,,55876
3405144759,Stephanie,Zawtocki,,M,55876
192475057,Kinsey,Donegan,,M,55286
2233503907,Joclynn,Tyler,,F,55286
1991668414,Katie,Hattie,,M,55286
2290895276,Morgan,Prates,,D,55286
942839333,Mariella,Tsitsonis,,M,55286
3640378942,Eleanor,Leland,,D,55286
1077853741,Hope,Bilkey,,,55737
229807873,Casey,Donnelly,,F,55737
2833009226,Julia,Robbins,,M,55737
1902381610,Sarah,Newman,,M,55737
2950384635,Simone,Cassano,,M,55737
4065111700,Meghan,Goutink,,D,55737
3241694917,Mya,D'Antonio,,,55737
1239992564,Coco,Marrelli,,GK,55737
2889193489,Camryn,Dickinson,,M,55737
842113028,Sarah,Fogarty,,M,55737
1191965149,Elizabeth,Yucius,,M,55737
1250028734,Sinead,Deegan,,M,55737
141502658,Sadie,Scalzitti,,D,55737
1067149849,Parker,Tunley,,F,55737
236204460,Hailey,Garcia,,F,55737
4240935466,Anna,Moore,,D,55737
685225766,Chloe,Watson,,M,55737
1058545798,Kaitlyn,Ellard,,D,55737
3282005426,Kaitlyn,Alagno,,,55737
92399672,Eryn,Parlin,,F,55737
2862023248,Ava,Villella,,M,55737
755689538,Sofia,Figueroa,,D,55737
2041899984,Sophie,Scerbin,,M,55737
1662240130,Elizabeth,Felty,,M,55476
2408117494,Brooke,Mcdaniel,,D,55476
1553646481,Ellie,Ketcher,,F,55476
1496507889,Courtney,Bain,,GK,55476
594892293,Emery,Bigler,,F,55476
1199920398,Gretchen,Hanson,,D,55476
1937214533,Valerie,Leonard,,D,55476
3290503922,Lauren,Gregory,,D,55476
3336329469,Madelyn,Johnson,,D,55476
113679857,Lauren,Best,,F,55476
2007609130,Lilly,Leitner,,M,55476
3255833271,Macy,Zins,,D,55476
2259416957,Lexi,Atkinson,,F,55476
1640393852,Kiera,Nelson,,GK,55476
1122293527,Ava,Marelic,,D,55476
1776661659,Lexi,Moen,,M,55476
3177317457,Belle,Leland,,D,55476
1826278716,Leah,Hultman,,M,55476
154822232,Abby,Drontle,,F,55476
1988141706,Mariah,Martin,,M,55476
1596306937,Mikayla,Taycher,,M,55476
4202201529,Inga,Julstrom,,M,55476
14470102,Gabby,Kempf,,M,55476
2902962945,Carissa,Brue,,M,55476
1989717345,Kamrin,Kunz,,M,55476
2233554091,Leah,Hess,,GK,55764
3125044403,Alex,Berish,,D,55117
2772803441,Ava,Rieger,,GK,55117
722037074,Payton,Hardy,,MF,55117
3927501792,Meredith,Dunsmore,,D,55117
3192699230,Emily,Harkins,,MF,55117
2474048511,Sara,Greaser,,D,55117
4010896284,Ava,Gregorio,,F,55117
664134921,Teighan,Boyle,,D,55117
1065040874,Isabel,Doherty,,MF,55117
345107719,Katie,Scully,,MF,55117
4072854567,Caroline,Aponte,,MF,55117
3726843243,Kelsie,Price,,,55117
4286917713,Meaghan,Mcfarland,,,55117
3771252756,Ava,Moran,,,55117
4089778400,Faith,Sawyer,,,55117
2525874493,Catalina,Zumbado,,,55117
511899983,Angelina,Serrano,,,55117
2539409850,Cici,Griffin,,,55117
3024164968,Erin,Doyle,,,55117
4142084347,Gabby,Hicks,,M,55428
1912692650,Emily,Seibel,,D,55428
3886581436,Angelina,Clayborn,,M,55428
3910648589,Mallory,Peyton,,F,55428
2432061563,Katie,Blake,,F,55428
3562808003,Arizona,Mitchell,,M,55428
2016428129,Jessica,Mchenry,,D,55428
1047340999,Kaylee,Little,,F,55689
984312821,Sydney,Polica,,D,55689
3613521411,Sofia,Rivers,,,55689
2122195774,Adriana,Adames,,D,55801
2298850101,Emilie,Trainque,,,55801
1836167764,Kate,Sanchez,,,55801
2888851021,Ava,Broglino,,,55801
83322859,Emma,Juelis,,,55801
2379723690,Sofia,Jimenez,,M,55477
4272144511,Emma,Schmidt,,D,55477
1476970800,Liliana,Martinez,,D,55477
3060500981,Alex,Roth,,D,55823
2491852970,Bria,Baughman,,,55823
2110248946,Liyah,Davis,,F,55823
391597516,Vivienne,Murphy,,D,55823
2570491705,Krysta,Zamejtis,,F,55769
174340605,Chelsea,Martinez,,,55769
2324446608,Madison,Ryan,,D,55769
1884322370,Lindsay,Mcgotty,,F,55769
4263175685,Anna,Frost,,D,55769
229829044,Angie,Rizzo,,,55769
3431943646,Olivia,Henke,,D,55769
2478883748,Daelyn,Williams,,,55769
598173768,Jenna,Mitza,,F,55769
2153695083,Samarah,Paiva,,M,55769
4192436898,Ava,Guyer,,GK,55769
2473989047,Ava,Lecours,,D,55769
4280322826,Tatianna,Lazo,,,55769
4155992154,Makayla,Campagnone,,D,55769
2528344758,Natalie,Vienneau,,M,55769
2192363302,Samantha,Agno,,M,55769
999034407,hudah ngoy,Nkulu,,F,55769
4121018524,Hannah,Verville,,GK,55286
282766418,Lilly,Jaeger,,M,55801
202104314,Catia,Fernandes,,F,55153
539543070,Sarah,Crusse,,M,55153
845439807,Lindsey,Barfield,,D,55153
2277892066,Samantha,Deruosi,,M,55153
65281619,Adelina,Young,,M,55153
1233807370,Mia,Schena,,F,55153
3667369456,Jovi,Goldstein,,M,55153
3941355797,Nicole,Hudson,,M,55153
137397085,Abigail,Hart,,D,55153
377879617,Sage,Carmody,,D,55153
3747746795,Lexi,Smardon,,GK,55153
1804989665,Mya,Dorsey,,F,55153
585818883,Laney,Phillips,,M,55153
1508155972,Megan,Hudson,,M,55153
1454794936,Kailee,Deleo,,M,55153
767927822,Emma,Waldeck,,GK,55153
4117974851,Yesenia,Zacarias,,M,55764
2672949379,Jeana,Wuchter,,M,55764
2926958270,Chelsey,Martinez-Martinez,,M,55764
493727555,Keira,Miller,,M,55764
959208258,Brynn,Gunderson,,,55764
2171905424,Karina,Contreras,,F,55457
1785361078,Kaydie,O'Neil,,D,55457
198249348,Emma-Jane,Parsons,,M,55457
3692840,Maile,Chargualaf,,D,55457
2172461468,Julia,Sternat,,M,55457
843178512,Ali,Roche,,F,55457
3786523015,Patricia,Bandrup,,GK,55457
1749680456,Maya,Thomas,,D,55457
3711760096,Arden,Ulmer,,M,55457
2507025169,Kate,Wickenheisser,,F,55457
2536248825,Kate,Rafferty,,M,55457
2792838290,Gina,Deberadinis,,F,55457
3552504996,Mackenna,Reynolds,,F,55457
2268362496,Mya,Chassanoff,,M,55457
2266167304,Gina,Trovato,,F,55457
2918675077,Alex,Dore,,D,55457
3844816543,Alexandra,Therrien,,D,55457
3607597162,Reilly,Hickey,,F,55457
399175721,Olivia,King,,GK,55457
712713919,Olivia,Cox,,F,55654
2923240670,Tonje,Laasby,,F,55654
2246893660,Tilda,Karlsson,,D,55654
1645961257,Callie,Drummond,,M,55654
442508425,Riley,Reitchel,,F,55806
618419139,Cierra,Hill,,M,55806
2443829546,Lexi,Morin,,F,55806
1681799111,Kadynne,Smith,,D,55806
3970759235,Devon,Gatz,,D,55806
1345054776,Britney,Hill,,D,55806
1299391631,Meghan,Przybilla,,M,55806
26508851,Madi,Sainis,,F,55806
1321897547,Devan,Sherry,,D,55806
1387361608,Makyla,Magid,,M,55806
3701911886,Lucy,Mclaughlin,,GK,55806
1142426251,Elizabeth,Talbot,,,55806
185531442,Ani,Roberts,,M,55806
110605158,Erin,Castonguay,,D,55806
372845257,Evelyn,Shuster,,M,55806
1952058616,Phoebe,Wilkes,,D,55806
3299271663,Florence,Guimont,,M,55806
3696400287,Maya,Bermudez,,F,55806
3454575248,Kadin,Davoren,,M,55806
181250079,Marie,Benoit,,F,55806
11274653,Natalie,Flageolle,,F,55806
2130915320,Julianna,Beaulieu,,M,55455
1661705144,Julia,Robak,,GK,55455
2424369742,Katie,Slattery,,M,55455
2017374541,Kiana,Muratsuka,,M,55455
2910956230,Gabby,Stolfi,,F,55455
626149847,Morgan,Berthiaume,,M,55455
1185421316,Tia,Tollis,,,55455
2088244704,Kiki,Mcnary,,F,55455
2315329373,Kylie,Tomasetti,,M,55455
989731824,Olivia,Crooks,,,55455
2677327728,Emily,Ottomaniello,,D,55455
33807893,Kayla,Santucci,,GK,55455
4148012844,Paige,Brandt,,F,55455
1315265519,Ava,Uhl,,M,55455
769248445,Avery,Placzek,,F,55455
1144142101,Tori,Dodge,,,55455
1180587318,Leila,Moniz,,,55455
3631732054,Leah,Burchman,,D,55455
2705503046,Annika,Stockhaus,,M,55455
909934716,Katie,Anderson,,D,55455
3847670248,Julianna,Lanzillo,,,55455
4212302127,Quinn,Giggey,,D,55455
2611272757,Caetlyn,Embree,,D,55483
957209010,Sera,Brunner,,,55483
1879189310,Emma,Fitzgerald,,D,55483
3000269103,Ayla,Verheul,,GK,55483
1256248676,Maeve,Steckley,,F,55483
669778853,Katie,Adiletta,,F,55483
1608903576,Jess,English,,D,55483
3600640175,Reese,Pszenny,,F,55483
69767187,Abigail,Johnson,,F,55483
3932232295,Madison,Shaw,,M,55483
3668683514,Bailey,Allmon,,F,55483
4252672400,Madisen,Mcleod,,F,55483
4236088119,Maggie,Drawz,,D,55483
3952327520,Caila,Scully,,,55483
586649722,Allessandra,Hoffman,,D,55483
3372919812,Katie,Pierce,,M,55483
1473970076,Aliza,Margolis,,F,55483
1532881800,Eleni,Pantzer,,M,55483
3309275537,Fiona,Prendergast,,M,55483
1456654753,Tiziri,Tizi-Ougdal,,M,55483
485855594,Maya,Mussell,,GK,55483
720809707,Delaney,Mohl,,M,55483
3446893423,Maddie,Pelfrey,,F,51826
2084572437,Iasmi,Siopsis,,M,51826
3767939523,Sophia,Arntz,,F,51826
1945117377,Kylie,Domaleski,,D,55764
3421548266,Tessa,Kovarczi,,D,55893
1836365403,Sophia,Onek,,M,55893
2838230932,Abby,Corcoran,,F,55893
4054696997,Madelyn,Dwyer,,F,55893
1512300089,Jasmine,Islami,,M,55893
3335094646,Katherine,Pease,,GK,55893
4108177839,Shannon,Anderson,,F,55893
2353440508,Hannah,Blacher,,D,55893
1571783748,Olga,Mayen,,M,55893
3530753045,Casey,Papp,,M,55893
2274023678,Emily,Farrell,,M,55893
2951417832,Madeline,Harnos,,D,55893
2524245358,Jordan,Brieier,,F,55893
777555586,Morgan,Marcuss,,F,55893
828422957,Delaney,Israel,,F,55893
820281696,Morgan,Fontaine,,D,55893
2569217136,Noelle,Haase,,D,55893
1008271062,Isabelle,Arnett-Toma,,,55618
3537544045,Gabriella,Fargen,,F,56031
2814956529,Gianna,Stanek,,GK,55581
1264870184,Cecelia,Scaife,,M,55395
2193918745,Gretchen,Worsley,,D,55395
3498254667,Ava,Stowell,,D,55395
4003621212,Audrey,Mey,,M,55395
2356185635,Kassidy,Hoffstetter,,D,55395
3987205476,Aubri,Torok,,M,55395
1861247008,Min,Coulombe,,GK,55395
3987990894,Maris,Heun,,F,55473
73530672,Ryley,Meenk,,D,55473
1624514177,Belle,Dehner,,,55473
562029321,Olivia,Bahr,,D,55473
3294992909,Ariana,Gonzalez,,M,55473
915105861,Gabby,Born,,F,55473
2436873256,Mallory,Kerhin,,GK,55473
2943054111,Addyson,Knoebel,,F,55473
3152581607,Addyson,Edwards,,D,55473
773767695,Shannon,Walsh,,D,55473
689489352,Ella,Duckmann,,M,55473
2921001521,Delaney,Sponholz,,M,55473
2770831793,Alexa,Schorr,,M,55473
1910774940,Jade,Schrader,,F,55473
1712862419,Anika,Roush,,F,55473
3316678044,Greta,Steines,,F,55473
1517977570,Brynn,Higgins,,M,55473
1921026138,Nadia,Epshteyn,,F,55473
275622666,Hannah,Huntley,,D,55473
779072047,Brenna,Uttech,,D,55473
427370843,Aubrey,Marti,,M,55473
3908056801,Taylin,Heiman,,D,55473
4091093393,Frankie,Wojtas,,F,55473
2858963121,Tressa,Meeuwes,,M,55682
235064151,Katelyn,Roberts,,D,55682
1170520336,Kelsie,Finazzo,,M,55682
4152626582,Madison,Borrelli,,D,55682
3102180274,Isabella,Hillard,,M,55682
2554834309,Paige,Farrar,,F,55682
1044322836,Natalie,Rose,,GK,55682
2290646724,Ava,Cristea,,M,55682
674706739,Taylor,Facca,,M,55682
1501902348,Jennie,Underwood,,D,55682
575728204,Ava,Harshbarger,,F,55682
2829961800,Alyssa,Strugano,,M,55682
3105985244,Taylor,Canamore,,D,55682
3853828410,Kelila,Rustin,,M,55682
2055816212,Gia,Hyden,,F,55682
1232638404,Faith,Green,,D,55682
2318790749,Katherine,Christie,,M,55682
3717680677,Alena,David,,F,55682
2054808704,Vivian,Nohra,,M,55115
585863927,Taylor,Brackett,,M,55115
1849486830,Emma,Struck,,D,55115
3613521417,Kaylee,Bannack,,D,55115
1455589923,Katherine,Surdykowski,,M,55393
1203513540,Delaney,David,,F,55393
1012543914,Alex,Augustine,,GK,55393
4037537986,Josie,Gill,,M,55931
2084107486,Isabella,White,,F,55931
703732820,Olivia,Thomas,,M,55931
3928277906,Jaimye,Cottongim,,D,55931
148583767,Mckenna,Johnson,,M,55931
23953248,Gracie,Carrigan,,F,55931
714075207,Reagan,Johansen,,,55931
3908661524,Zoe,Thompson,,D,55931
1460478224,Carrie,Stevens,,GK,55931
3213093896,Teagan,Fahy,,F,55931
3366722024,Ellie,Held,,F,55931
360718372,Ginger,Mooser,,,55931
314234252,Peyton,Tan,,M,55931
835636123,Eva,King,,M,55931
3726834264,Shelby,Eidson,,,55931
2299420638,Maggie,Johnson,,D,55931
2645550185,Gabrielle,Pitsic,,,55931
4163066452,Chandler,Worth,,GK,55931
2128972031,Addison,Tiller,,,55931
545157301,Naia,Rentschler,,,55931
4128712657,ann everett,Hollon,,D,55931
4039054482,Olivia,Baker,,GK,55931
4028066368,Kayla,Herman,,D,55931
669200152,Tess,O'Sullivan,,,55931
1774447317,Molly,Robinson,,M,55931
2242848950,Eva,Blanke,,F,55931
442766129,Mackenzie,Wallace,,,55931
2825047071,Emma,Bailey,,,55931
1837277580,Anna,Pieralisi,,M,55931
2663351383,Marissa,Blake,,GK,55502
2630271253,Olivia,Baker,,N/A,55418
1520963373,Katie,King,,N/A,55418
994868582,Dilyn,Hunley,,,55331
1628475898,Emma,Slusser,,,55331
1349661029,Maddie,Haggerty,,M,55693
1711390426,Rachel,Sickeri,,F,55693
2287257166,Devyn,Bailey,,M,55693
3157818184,Marlene,Andrade,,M,55693
4263961831,Rori,Kostos,,M,55693
2671219571,Anna,Steinbeck,,D,55693
2627054251,Lauren,Kiser,,M,55693
2890362390,Angelina,Compeggie,,D,55693
3156542879,Lindsey,Pawlawski,,D,55693
3179198316,Lizzie,Hoff,,F,55693
3380123010,Riley,Morningstar,,GK,55693
1958515404,Sydney,Felton,,F,55693
1968827467,Chloe,Hart,,F,55693
2748696999,Sam,Shields,,D,55693
2687871382,Ashley,Ornowski,,D,55693
1523223347,Emily,Samluk,,M,55693
512211674,Bridget,Mcmaster,,D,55693
901954434,Annie,Klingensmith,,D,55693
1405336830,Bri,Ross,,F,55693
1009982763,Ashley,Janovich,,M,55693
2409486514,Mia,Patel,,M,55693
2449204833,Gabby,Irwin,,,55217
2981267307,Layla,Mclean,,,55217
393124548,Madison,Hughes,,F,55443
3266112407,Lena,Turaj,,D,55443
3510395877,Dinah,Gifford,,F/M,55443
3991191440,Lavanya,Upadhyay,,F,55443
486971949,Megan,Gerber,,M,55443
3483081740,Lucy,Crounse,,F/M,55443
3530104369,Ella,Camalleri,,D,55443
4185711934,Brianna,Marino,,D,55443
3748986509,Karissa,Champion,,GK,55443
757327544,Alana,Yahoudy,,D,55443
337982332,Brook,D'Ovidio,,M,55443
2788166971,Cameryn,Childs,,,55443
993480888,Mackenzie,Bieger,,,55443
2173958997,Ada,Canzoneri,,,55443
936781757,Kaitlyn,Spring,,,55443
2663677704,Marisa,Closson,,,55443
207367478,Caitlin,Nelson,,,55443
2944941478,Diane,Lange,,,55443
942938365,Mckenna,Slate,,,55443
4136542124,Jordan,Chizuk,,,55443
2737608765,Megan,Gates,,,55443
3655860261,Chiara,Torriani,,,55443
2722184844,Madyson,Whalen,,,55443
2205180923,Sarah,Williams,,,55443
4142762622,Elyssa,Barnhart,,,55443
3904778209,Cameron,Thompson,,,55443
1766262931,Sofia,Storrow,,,55443
1993160662,Felicity,Contento,,,55443
2985741107,Amelia,Breton,,,55443
1307758065,Lyndsey,Miller,,,55443
2612648804,Emily,Weber,,,55443
1053510040,L,le prevost-Groves,,D,56049
3147376053,Ashley,Porcelli,,D,55236
911905292,Hannah,Costa,,D,55236
2917042668,Karly,Keller,,D,55236
2880836794,Aubrey,Shaw,,D,55236
1273689186,Ady,Waters,,D,55236
3326408433,Meghan,Tischler,,D,55236
1334182106,Emma,Dailey,,D,55236
3153476038,Maddie,Mills,,GK,55236
2504479317,Tori,Stevenson,,F,55236
348793841,Lauren,Muhanna,,F,55236
4061499084,Emily,Horst,,F,55236
659435238,Kirstin,Musser,,M,55236
1129440109,Payton,Allan,,M,55236
1117731563,Annie,Vannoy,,F,55236
3060067592,Hannah,Plunkard,,F,55236
2862523688,Kiara,White,,M,55236
2457657044,Moriah,Miller,,M,55236
